symbol,report_date,net_sales,pat,eps,market_type,net_sales_hi,pat_hi,eps_hi,all_hi,avail_date,source
QUESS,2017-03-31,1239.52,33.34,2.46,Micro Cap,True,False,False,False,2017-05-30,historical
QUESS,2017-06-30,1297.3,45.65,3.36,Micro Cap,True,True,True,True,2017-08-29,historical
QUESS,2017-09-30,1395.25,127.35,9.06,Micro Cap,True,True,True,True,2017-11-29,historical
QUESS,2017-12-31,1583.95,61.010000000000005,4.17,Micro Cap,True,False,False,False,2018-03-01,historical
QUESS,2018-03-31,1890.75,75.75,5.21,Micro Cap,True,False,False,False,2018-05-30,historical
QUESS,2018-06-30,1968.35,54.41,3.73,Micro Cap,True,False,False,False,2018-08-29,historical
QUESS,2018-09-30,2091.71,61.64,4.22,Micro Cap,True,False,False,False,2018-11-29,historical
QUESS,2018-12-31,2172.15,64.99,4.36,Micro Cap,True,False,False,False,2019-03-01,historical
QUESS,2019-03-31,2294.77,75.5,5.18,Micro Cap,True,False,False,False,2019-05-30,historical
QUESS,2019-06-30,2395.4,56.53,3.69,Micro Cap,True,False,False,False,2019-08-29,historical
QUESS,2019-09-30,2651.48,66.66,4.23,Micro Cap,True,False,False,False,2019-11-29,historical
QUESS,2019-12-31,2950.02,74.86,4.83,Micro Cap,True,False,False,False,2020-02-29,historical
QUESS,2020-03-31,2994.59,-629.9100000000001,-42.79,Micro Cap,True,False,False,False,2020-05-30,historical
QUESS,2020-06-30,2409.43,36.45,2.27,Micro Cap,False,False,False,False,2020-08-29,historical
QUESS,2020-09-30,2615.07,49.94,3.05,Micro Cap,False,False,False,False,2020-11-29,historical
QUESS,2020-12-31,2807.8900000000003,45.57,2.79,Micro Cap,False,False,False,False,2021-03-01,historical
QUESS,2021-03-31,3004.5,-58.27,-4.18,Micro Cap,True,False,False,False,2021-05-30,historical
QUESS,2021-06-30,2986.91,44.63,3.07,Micro Cap,False,False,True,False,2021-08-29,historical
QUESS,2021-09-30,3227.84,41.23,2.51,Micro Cap,True,False,False,False,2021-11-29,historical
QUESS,2021-12-31,3684.980000000001,88.52000000000001,5.59,Micro Cap,True,True,True,True,2022-03-01,historical
QUESS,2022-03-31,3792.05,76.63,4.94,Micro Cap,True,False,False,False,2022-05-30,historical
QUESS,2022-06-30,3979.32,67.7,4.48,Micro Cap,True,False,False,False,2022-08-29,historical
QUESS,2022-09-30,4273.31,39.62,2.82,Micro Cap,True,False,False,False,2022-11-29,historical
QUESS,2022-12-31,4465.56,85.4,5.88,Micro Cap,True,False,True,False,2023-03-01,historical
QUESS,2023-03-31,4440.21,29.98,2.22,Micro Cap,False,False,False,False,2023-05-30,historical
QUESS,2023-06-30,4600.21,48.12,3.21,Micro Cap,True,False,False,False,2023-08-29,historical
QUESS,2023-09-30,4748.34,70.95,4.82,Micro Cap,True,False,False,False,2023-11-29,historical
QUESS,2023-12-31,4841.83,63.65,4.3,Micro Cap,True,False,False,False,2024-02-29,historical
QUESS,2024-03-31,3536.91,39.56,6.31,Micro Cap,False,False,True,False,2024-05-30,historical
QUESS,2024-06-30,3586.87,49.03,3.28,Micro Cap,False,False,False,False,2024-08-29,historical
QUESS,2024-09-30,3704.78,50.59,3.38,Micro Cap,False,False,False,False,2024-11-29,historical
QUESS,2024-12-31,4019.13,41.72,2.79,Micro Cap,False,False,False,False,2025-03-01,historical
QUESS,2025-03-31,3656.42,-95.44,-6.42,Micro Cap,False,False,False,False,2025-05-30,historical
QUESS,2025-06-30,3651.42,50.99,3.41,Micro Cap,False,True,True,False,2025-08-29,historical
QUESS,2025-09-30,3831.61,51.77,3.45,Micro Cap,False,True,True,False,2025-11-29,historical
QUESS,2025-12-31,3929.71,55.09,3.68,Micro Cap,False,True,True,False,2026-03-01,historical
QUESS,2026-03-31,3892.45,64.35,4.29,Micro Cap,False,True,True,False,2026-05-30,historical
QUESS,2026-06-30,4182.0,82.0,5.48,Micro Cap,True,True,True,True,2026-08-11,live_scrape
RADICO,2010-03-31,217.61,9.6,0.93,Mid Cap,False,False,False,False,2010-05-30,historical
RADICO,2010-06-30,238.49,16.05,1.22,Mid Cap,False,False,False,False,2010-08-29,historical
RADICO,2010-09-30,227.58,18.84,1.43,Mid Cap,False,False,False,False,2010-11-29,historical
RADICO,2010-12-31,272.95,20.48,1.55,Mid Cap,False,False,False,False,2011-03-01,historical
RADICO,2011-03-31,247.42,17.43,1.31,Mid Cap,False,False,False,False,2011-05-30,historical
RADICO,2011-06-30,297.64,20.74,1.56,Mid Cap,False,False,False,False,2011-08-29,historical
RADICO,2011-09-30,260.74,14.79,1.12,Mid Cap,False,False,False,False,2011-11-29,historical
RADICO,2011-12-31,301.71,23.66,1.78,Mid Cap,False,False,False,False,2012-02-29,historical
RADICO,2012-03-31,283.78000000000003,4.470000000000001,0.32,Mid Cap,False,False,False,False,2012-05-30,historical
RADICO,2012-06-30,303.83000000000004,21.12,1.58,Mid Cap,True,False,False,False,2012-08-29,historical
RADICO,2012-09-30,297.04,22.06,1.65,Mid Cap,False,False,False,False,2012-11-29,historical
RADICO,2012-12-31,326.04,18.380000000000003,1.38,Mid Cap,True,False,False,False,2013-03-01,historical
RADICO,2013-03-31,331.49,15.72,1.24,Mid Cap,True,False,False,False,2013-05-30,historical
RADICO,2013-06-30,357.33000000000004,22.51,1.68,Mid Cap,True,False,False,False,2013-08-29,historical
RADICO,2013-09-30,352.08000000000004,17.32,1.3,Mid Cap,False,False,False,False,2013-11-29,historical
RADICO,2013-12-31,390.87,21.52,1.61,Mid Cap,True,False,False,False,2014-03-01,historical
RADICO,2014-03-31,351.4,9.9,0.75,Mid Cap,False,False,False,False,2014-05-30,historical
RADICO,2014-06-30,369.92,16.55,1.24,Mid Cap,False,False,False,False,2014-08-29,historical
RADICO,2014-09-30,362.56,14.91,1.12,Mid Cap,False,False,False,False,2014-11-29,historical
RADICO,2014-12-31,412.52,21.27,1.6,Mid Cap,True,False,False,False,2015-03-01,historical
RADICO,2015-03-31,343.39,14.9,1.12,Mid Cap,False,False,False,False,2015-05-30,historical
RADICO,2015-06-30,417.25,17.19,1.29,Mid Cap,True,False,False,False,2015-08-29,historical
RADICO,2015-09-30,402.64,17.53,1.29,Mid Cap,False,False,False,False,2015-11-29,historical
RADICO,2015-12-31,430.24,24.27,1.79,Mid Cap,True,True,True,True,2016-02-29,historical
RADICO,2016-03-31,407.18,14.03,1.04,Mid Cap,False,False,False,False,2016-05-30,historical
RADICO,2016-06-30,428.42,22.02,1.65,Mid Cap,False,False,False,False,2016-08-29,historical
RADICO,2016-09-30,445.42,22.51,1.69,Mid Cap,True,False,False,False,2016-11-29,historical
RADICO,2016-12-31,413.04,19.7,1.48,Mid Cap,False,False,False,False,2017-03-01,historical
RADICO,2017-03-31,393.01,16.630000000000003,1.24,Mid Cap,False,False,False,False,2017-05-30,historical
RADICO,2017-06-30,411.29,25.69,1.93,Mid Cap,False,True,True,False,2017-08-29,historical
RADICO,2017-09-30,448.19,28.6,2.15,Mid Cap,True,True,True,True,2017-11-29,historical
RADICO,2017-12-31,482.52,35.010000000000005,2.63,Mid Cap,True,True,True,True,2018-03-01,historical
RADICO,2018-03-31,480.7600000000001,34.19,2.56,Mid Cap,False,False,False,False,2018-05-30,historical
RADICO,2018-06-30,516.38,47.37,3.55,Mid Cap,True,True,True,True,2018-08-29,historical
RADICO,2018-09-30,517.65,50.58,3.79,Mid Cap,True,True,True,True,2018-11-29,historical
RADICO,2018-12-31,552.9300000000001,52.88,3.97,Mid Cap,True,True,True,True,2019-03-01,historical
RADICO,2019-03-31,509.98,39.05,2.93,Mid Cap,False,False,False,False,2019-05-30,historical
RADICO,2019-06-30,623.5899999999999,56.78,4.26,Mid Cap,True,True,True,True,2019-08-29,historical
RADICO,2019-09-30,570.17,79.94,5.97,Mid Cap,False,True,True,False,2019-11-29,historical
RADICO,2019-12-31,647.9300000000001,59.74,4.46,Mid Cap,True,False,False,False,2020-02-29,historical
RADICO,2020-03-31,585.35,32.67,2.44,Mid Cap,False,False,False,False,2020-05-30,historical
RADICO,2020-06-30,409.15,44.87,3.36,Mid Cap,False,False,False,False,2020-08-29,historical
RADICO,2020-09-30,630.05,74.67,5.42,Mid Cap,False,False,False,False,2020-11-29,historical
RADICO,2020-12-31,684.21,84.09,6.3,Mid Cap,True,True,True,True,2021-03-01,historical
RADICO,2021-03-31,689.23,73.53,5.5,Mid Cap,True,False,False,False,2021-05-30,historical
RADICO,2021-06-30,602.76,60.88,4.56,Mid Cap,False,False,False,False,2021-08-29,historical
RADICO,2021-09-30,708.83,73.06,5.47,Mid Cap,True,False,False,False,2021-11-29,historical
RADICO,2021-12-31,756.5699999999999,79.13,5.92,Mid Cap,True,False,False,False,2022-03-01,historical
RADICO,2022-03-31,812.52,50.16,3.75,Mid Cap,True,False,False,False,2022-05-30,historical
RADICO,2022-06-30,757.4300000000001,61.99,4.64,Mid Cap,False,False,False,False,2022-08-29,historical
RADICO,2022-09-30,761.39,54.49,4.08,Mid Cap,False,False,False,False,2022-11-29,historical
RADICO,2022-12-31,792.15,61.23,4.58,Mid Cap,False,False,False,False,2023-03-01,historical
RADICO,2023-03-31,831.8399999999999,42.65,3.19,Mid Cap,True,False,False,False,2023-05-30,historical
RADICO,2023-06-30,953.92,68.27000000000001,5.11,Mid Cap,True,False,False,False,2023-08-29,historical
RADICO,2023-09-30,925.0,64.84,4.85,Mid Cap,False,False,False,False,2023-11-29,historical
RADICO,2023-12-31,1160.92,75.15,5.62,Mid Cap,True,False,False,False,2024-02-29,historical
RADICO,2024-03-31,1078.6799999999998,53.91,4.03,Mid Cap,False,False,False,False,2024-05-30,historical
RADICO,2024-06-30,1136.54,75.38,5.64,Mid Cap,False,True,True,False,2024-08-29,historical
RADICO,2024-09-30,1116.3,80.66,6.02,Mid Cap,False,True,True,False,2024-11-29,historical
RADICO,2024-12-31,1294.24,95.49,7.13,Mid Cap,True,True,True,True,2025-03-01,historical
RADICO,2025-03-31,1304.08,92.07,6.88,Mid Cap,True,False,False,False,2025-05-30,historical
RADICO,2025-06-30,1506.04,130.52,9.74,Mid Cap,True,True,True,True,2025-08-29,historical
RADICO,2025-09-30,1493.9299999999998,139.56,10.42,Mid Cap,False,True,True,False,2025-11-29,historical
RADICO,2025-12-31,1546.75,154.93,11.56,Mid Cap,True,True,True,True,2026-03-01,historical
RADICO,2026-03-31,1503.71,179.45999999999998,13.41,Mid Cap,False,True,True,False,2026-05-30,historical
RADICO,2026-06-30,1684.0,230.0,17.14,Mid Cap,True,True,True,True,2026-08-11,live_scrape
RAILTEL,2019-12-31,270.2,43.23,1.35,Small Cap,False,False,False,False,2020-02-29,historical
RAILTEL,2020-03-31,392.63,22.79,0.71,Small Cap,False,False,False,False,2020-05-30,historical
RAILTEL,2020-06-30,254.44,16.36,0.51,Small Cap,False,False,False,False,2020-08-29,historical
RAILTEL,2020-09-30,282.97,29.26,0.91,Small Cap,False,False,False,False,2020-11-29,historical
RAILTEL,2020-12-31,410.6,69.66,2.17,Small Cap,False,False,False,False,2021-03-01,historical
RAILTEL,2021-03-31,429.82,27.21,0.85,Small Cap,False,False,False,False,2021-05-30,historical
RAILTEL,2021-06-30,306.74,21.130000000000003,0.66,Small Cap,False,False,False,False,2021-08-29,historical
RAILTEL,2021-09-30,358.49,67.5,2.1,Small Cap,False,False,False,False,2021-11-29,historical
RAILTEL,2021-12-31,417.69,66.01,2.06,Small Cap,False,False,False,False,2022-03-01,historical
RAILTEL,2022-03-31,465.53,54.31,1.69,Small Cap,True,False,False,False,2022-05-30,historical
RAILTEL,2022-06-30,376.85,25.85,0.81,Small Cap,False,False,False,False,2022-08-29,historical
RAILTEL,2022-09-30,428.71,55.24,1.72,Small Cap,False,False,False,False,2022-11-29,historical
RAILTEL,2022-12-31,454.32,31.95,1.0,Small Cap,False,False,False,False,2023-03-01,historical
RAILTEL,2023-03-31,703.63,76.03999999999999,2.37,Small Cap,True,True,True,True,2023-05-30,historical
RAILTEL,2023-06-30,467.61,38.39,1.2,Small Cap,False,False,False,False,2023-08-29,historical
RAILTEL,2023-09-30,599.15,68.15,2.12,Small Cap,False,False,False,False,2023-11-29,historical
RAILTEL,2023-12-31,668.36,62.14,1.94,Small Cap,False,False,False,False,2024-02-29,historical
RAILTEL,2024-03-31,832.7,77.53,2.42,Small Cap,True,True,True,True,2024-05-30,historical
RAILTEL,2024-06-30,558.11,48.67,1.52,Small Cap,False,False,False,False,2024-08-29,historical
RAILTEL,2024-09-30,843.49,72.64,2.26,Small Cap,True,False,False,False,2024-11-29,historical
RAILTEL,2024-12-31,767.62,65.05,2.03,Small Cap,False,False,False,False,2025-03-01,historical
RAILTEL,2025-03-31,1308.28,113.45,3.53,Small Cap,True,True,True,True,2025-05-30,historical
RAILTEL,2025-06-30,743.8100000000001,66.1,2.06,Small Cap,False,False,False,False,2025-08-29,historical
RAILTEL,2025-09-30,951.36,76.07000000000001,2.37,Small Cap,False,False,False,False,2025-11-29,historical
RAILTEL,2025-12-31,913.45,62.4,1.94,Small Cap,False,False,False,False,2026-03-01,historical
RAILTEL,2026-03-31,1668.86,141.75,4.42,Small Cap,True,True,True,True,2026-05-30,historical
RAIN,2010-03-31,755.38,59.04,8.33,Micro Cap,False,False,False,False,2010-05-30,historical
RAIN,2010-06-30,807.17,45.3,1.29,Micro Cap,False,False,False,False,2010-08-29,historical
RAIN,2010-09-30,1035.33,94.37,2.65,Micro Cap,False,False,False,False,2010-11-29,historical
RAIN,2010-12-31,1177.27,44.25,1.19,Micro Cap,False,False,False,False,2011-03-01,historical
RAIN,2011-03-31,1343.5,206.07,5.7,Micro Cap,True,True,False,False,2011-05-30,historical
RAIN,2011-06-30,1379.11,166.31,4.64,Micro Cap,True,False,False,False,2011-08-29,historical
RAIN,2011-09-30,1296.6799999999998,109.93,3.32,Micro Cap,False,False,False,False,2011-11-29,historical
RAIN,2011-12-31,1613.45,182.39,5.1,Micro Cap,True,False,False,False,2012-02-29,historical
RAIN,2012-03-31,1458.72,181.6,5.32,Micro Cap,False,False,False,False,2012-05-30,historical
RAIN,2012-06-30,1392.39,182.65,5.09,Micro Cap,False,True,False,False,2012-08-29,historical
RAIN,2012-09-30,1237.26,90.96,2.66,Micro Cap,False,False,False,False,2012-11-29,historical
RAIN,2012-12-31,1273.08,9.6,0.18,Micro Cap,False,False,False,False,2013-03-01,historical
RAIN,2013-03-31,2793.94,112.05,3.29,Micro Cap,True,False,False,False,2013-05-30,historical
RAIN,2013-06-30,2933.61,137.23,4.13,Micro Cap,True,False,False,False,2013-08-29,historical
RAIN,2013-09-30,3009.6,88.33,2.58,Micro Cap,True,False,False,False,2013-11-29,historical
RAIN,2013-12-31,3007.18,47.93,1.41,Micro Cap,False,False,False,False,2014-03-01,historical
RAIN,2014-03-31,3138.82,51.6,1.49,Micro Cap,True,False,False,False,2014-05-30,historical
RAIN,2014-06-30,3154.78,125.3,3.67,Micro Cap,True,False,False,False,2014-08-29,historical
RAIN,2014-09-30,3032.11,108.82,3.41,Micro Cap,False,False,False,False,2014-11-29,historical
RAIN,2014-12-31,2611.28,-216.1,-5.94,Micro Cap,False,False,False,False,2015-03-01,historical
RAIN,2015-03-31,2538.9700000000003,86.21000000000001,2.51,Micro Cap,False,False,False,False,2015-05-30,historical
RAIN,2015-06-30,2623.66,143.74,4.31,Micro Cap,False,True,True,False,2015-08-29,historical
RAIN,2015-09-30,2691.85,90.75,3.02,Micro Cap,False,False,False,False,2015-11-29,historical
RAIN,2015-12-31,2364.06,-19.07,-0.23,Micro Cap,False,False,False,False,2016-02-29,historical
RAIN,2016-03-31,2144.51,-58.1,-1.74,Micro Cap,False,False,False,False,2016-05-30,historical
RAIN,2016-06-30,2505.77,138.02,4.02,Micro Cap,False,False,False,False,2016-08-29,historical
RAIN,2016-09-30,2234.44,131.1,3.77,Micro Cap,False,False,False,False,2016-11-29,historical
RAIN,2016-12-31,2373.45,89.81,2.6,Micro Cap,False,False,False,False,2017-03-01,historical
RAIN,2017-03-31,2468.0,64.67999999999999,1.76,Micro Cap,False,False,False,False,2017-05-30,historical
RAIN,2017-06-30,2637.13,155.65,4.51,Micro Cap,True,True,True,True,2017-08-29,historical
RAIN,2017-09-30,3050.81,253.41,7.3,Micro Cap,True,True,True,True,2017-11-29,historical
RAIN,2017-12-31,3146.13,318.38,9.13,Micro Cap,True,True,True,True,2018-03-01,historical
RAIN,2018-03-31,3306.82,265.7,7.47,Micro Cap,True,False,False,False,2018-05-30,historical
RAIN,2018-06-30,3803.25,303.78000000000003,8.76,Micro Cap,True,False,False,False,2018-08-29,historical
RAIN,2018-09-30,3492.55,189.68,5.2,Micro Cap,False,False,False,False,2018-11-29,historical
RAIN,2018-12-31,3444.07,-127.82,-4.14,Micro Cap,False,False,False,False,2019-03-01,historical
RAIN,2019-03-31,3196.53,93.23,2.05,Micro Cap,False,False,False,False,2019-05-30,historical
RAIN,2019-06-30,3341.57,146.75,3.74,Micro Cap,False,False,False,False,2019-08-29,historical
RAIN,2019-09-30,2992.28,100.82,2.44,Micro Cap,False,False,False,False,2019-11-29,historical
RAIN,2019-12-31,2830.38,121.62,3.41,Micro Cap,False,False,False,False,2020-02-29,historical
RAIN,2020-03-31,2897.62,113.87,3.17,Micro Cap,False,False,False,False,2020-05-30,historical
RAIN,2020-06-30,2360.79,34.410000000000004,0.79,Micro Cap,False,False,False,False,2020-08-29,historical
RAIN,2020-09-30,2566.05,117.96,3.51,Micro Cap,False,False,True,False,2020-11-29,historical
RAIN,2020-12-31,2640.23,321.99,9.13,Micro Cap,False,True,True,False,2021-03-01,historical
RAIN,2021-03-31,3008.26,231.13,6.13,Micro Cap,True,False,False,False,2021-05-30,historical
RAIN,2021-06-30,3643.47,265.8,7.0,Micro Cap,True,False,False,False,2021-08-29,historical
RAIN,2021-09-30,3849.01,268.91,7.0,Micro Cap,True,False,False,False,2021-11-29,historical
RAIN,2021-12-31,4026.05,-72.31,-2.88,Micro Cap,True,False,False,False,2022-03-01,historical
RAIN,2022-03-31,4436.54,313.91,8.25,Micro Cap,True,True,True,True,2022-05-30,historical
RAIN,2022-06-30,5540.55,707.55,19.87,Micro Cap,True,True,True,True,2022-08-29,historical
RAIN,2022-09-30,5577.1,429.44,11.99,Micro Cap,True,False,False,False,2022-11-29,historical
RAIN,2022-12-31,5456.81,125.98,2.66,Micro Cap,False,False,False,False,2023-03-01,historical
RAIN,2023-03-31,5253.49,141.88,3.13,Micro Cap,False,False,False,False,2023-05-30,historical
RAIN,2023-06-30,4627.15,206.55,4.93,Micro Cap,False,False,False,False,2023-08-29,historical
RAIN,2023-09-30,4160.26,-65.75,-2.68,Micro Cap,False,False,False,False,2023-11-29,historical
RAIN,2023-12-31,4100.58,-1078.86,-33.26,Micro Cap,False,False,False,False,2024-02-29,historical
RAIN,2024-03-31,3670.24,-116.45,-4.34,Micro Cap,False,False,False,False,2024-05-30,historical
RAIN,2024-06-30,4094.15,-44.86,-2.31,Micro Cap,False,False,False,False,2024-08-29,historical
RAIN,2024-09-30,3934.28,-154.94,-5.33,Micro Cap,False,False,False,False,2024-11-29,historical
RAIN,2024-12-31,3675.730000000001,-133.69,-4.8,Micro Cap,False,False,False,False,2025-03-01,historical
RAIN,2025-03-31,3768.02,-115.11,-4.09,Micro Cap,False,False,False,False,2025-05-30,historical
RAIN,2025-06-30,4401.38,82.99,1.8,Micro Cap,True,True,True,True,2025-08-29,historical
RAIN,2025-09-30,4475.71,130.32,3.15,Micro Cap,True,True,True,True,2025-11-29,historical
RAIN,2025-12-31,4300.71,37.68,0.4,Micro Cap,False,False,False,False,2026-03-01,historical
RAIN,2026-03-31,4520.7300000000005,157.87,3.61,Micro Cap,True,True,True,True,2026-05-30,historical
RAIN,2026-06-30,5167.0,341.0,8.81,Micro Cap,True,True,True,True,2026-08-11,live_scrape
RAINBOW,2021-03-31,163.88,1.04,0.13,Small Cap,False,False,False,False,2021-05-30,historical
RAINBOW,2021-06-30,246.36,35.88,3.82,Small Cap,False,False,False,False,2021-08-29,historical
RAINBOW,2021-09-30,266.2,45.34,4.8,Small Cap,False,False,False,False,2021-11-29,historical
RAINBOW,2021-12-31,248.76,45.19,4.5,Small Cap,False,False,False,False,2022-03-01,historical
RAINBOW,2022-03-31,212.45,12.26,1.33,Small Cap,False,False,False,False,2022-05-30,historical
RAINBOW,2022-06-30,237.15,38.760000000000005,3.78,Small Cap,False,False,False,False,2022-08-29,historical
RAINBOW,2022-09-30,313.05,61.510000000000005,6.06,Small Cap,False,False,False,False,2022-11-29,historical
RAINBOW,2022-12-31,306.4,58.24,5.74,Small Cap,False,False,False,False,2023-03-01,historical
RAINBOW,2023-03-31,316.97,53.870000000000005,5.31,Small Cap,True,False,False,False,2023-05-30,historical
RAINBOW,2023-06-30,287.17,41.5,4.04,Small Cap,False,False,False,False,2023-08-29,historical
RAINBOW,2023-09-30,332.68,63.16,6.2,Small Cap,True,True,True,True,2023-11-29,historical
RAINBOW,2023-12-31,335.96,62.58,6.12,Small Cap,True,False,False,False,2024-02-29,historical
RAINBOW,2024-03-31,341.1,51.06,5.02,Small Cap,True,False,False,False,2024-05-30,historical
RAINBOW,2024-06-30,330.22,39.73,3.89,Small Cap,False,False,False,False,2024-08-29,historical
RAINBOW,2024-09-30,417.46,79.01,7.77,Small Cap,True,True,True,True,2024-11-29,historical
RAINBOW,2024-12-31,398.08,68.94,6.76,Small Cap,False,False,False,False,2025-03-01,historical
RAINBOW,2025-03-31,370.11,56.56,5.55,Small Cap,False,False,False,False,2025-05-30,historical
RAINBOW,2025-06-30,352.93,53.81,5.27,Small Cap,False,False,False,False,2025-08-29,historical
RAINBOW,2025-09-30,444.8,75.62,7.41,Small Cap,True,False,False,False,2025-11-29,historical
RAINBOW,2025-12-31,445.45,73.9,7.14,Small Cap,True,False,False,False,2026-03-01,historical
RAINBOW,2026-03-31,459.9,78.22,7.59,Small Cap,True,False,False,False,2026-05-30,historical
RAINBOW,2026-06-30,470.0,63.0,5.96,Small Cap,True,False,False,False,2026-08-11,live_scrape
RALLIS,2010-03-31,202.91,21.85,,Micro Cap,False,False,False,False,2010-05-30,historical
RALLIS,2010-06-30,203.02,14.55,0.75,Micro Cap,False,False,False,False,2010-08-29,historical
RALLIS,2010-09-30,367.97,58.58,3.01,Micro Cap,False,False,False,False,2010-11-29,historical
RALLIS,2010-12-31,271.23,33.69,1.73,Micro Cap,False,False,False,False,2011-03-01,historical
RALLIS,2011-03-31,245.69,19.2,0.97,Micro Cap,False,False,False,False,2011-05-30,historical
RALLIS,2011-06-30,297.04,27.65,1.19,Micro Cap,False,False,False,False,2011-08-29,historical
RALLIS,2011-09-30,437.18,57.07000000000001,3.01,Micro Cap,True,False,True,False,2011-11-29,historical
RALLIS,2011-12-31,324.93,6.709999999999999,0.39,Micro Cap,False,False,False,False,2012-02-29,historical
RALLIS,2012-03-31,215.72,9.26,0.51,Micro Cap,False,False,False,False,2012-05-30,historical
RALLIS,2012-06-30,344.89,27.09,1.24,Micro Cap,False,False,False,False,2012-08-29,historical
RALLIS,2012-09-30,485.5,60.5,3.17,Micro Cap,True,True,True,True,2012-11-29,historical
RALLIS,2012-12-31,342.9,20.79,1.13,Micro Cap,False,False,False,False,2013-03-01,historical
RALLIS,2013-03-31,284.89,10.42,0.58,Micro Cap,False,False,False,False,2013-05-30,historical
RALLIS,2013-06-30,411.94,33.32,1.41,Micro Cap,False,False,False,False,2013-08-29,historical
RALLIS,2013-09-30,602.4,72.78999999999999,3.84,Micro Cap,True,True,True,True,2013-11-29,historical
RALLIS,2013-12-31,400.76,28.49,1.56,Micro Cap,False,False,False,False,2014-03-01,historical
RALLIS,2014-03-31,331.46,18.09,0.99,Micro Cap,False,False,False,False,2014-05-30,historical
RALLIS,2014-06-30,468.54,42.41,1.9,Micro Cap,False,False,False,False,2014-08-29,historical
RALLIS,2014-09-30,641.9399999999999,72.84,3.78,Micro Cap,True,True,False,False,2014-11-29,historical
RALLIS,2014-12-31,387.32,23.3,1.31,Micro Cap,False,False,False,False,2015-03-01,historical
RALLIS,2015-03-31,320.41,21.25,1.1,Micro Cap,False,False,False,False,2015-05-30,historical
RALLIS,2015-06-30,418.37,42.39,2.18,Micro Cap,False,False,False,False,2015-08-29,historical
RALLIS,2015-09-30,449.56000000000006,50.78,2.69,Micro Cap,False,False,False,False,2015-11-29,historical
RALLIS,2015-12-31,308.99,19.46,1.09,Micro Cap,False,False,False,False,2016-02-29,historical
RALLIS,2016-03-31,352.19,34.46,1.78,Micro Cap,False,False,False,False,2016-05-30,historical
RALLIS,2016-06-30,449.97,174.2,8.96,Micro Cap,True,True,True,True,2016-08-29,historical
RALLIS,2016-09-30,538.61,66.52000000000001,3.43,Micro Cap,True,False,False,False,2016-11-29,historical
RALLIS,2016-12-31,328.94,25.34,1.31,Micro Cap,False,False,False,False,2017-03-01,historical
RALLIS,2017-03-31,348.8,31.01,1.6,Micro Cap,False,False,False,False,2017-05-30,historical
RALLIS,2017-06-30,441.83,45.25,2.33,Micro Cap,False,False,False,False,2017-08-29,historical
RALLIS,2017-09-30,587.87,77.25,3.98,Micro Cap,True,True,True,True,2017-11-29,historical
RALLIS,2017-12-31,390.16,24.94,1.29,Micro Cap,False,False,False,False,2018-03-01,historical
RALLIS,2018-03-31,371.08,19.58,1.02,Micro Cap,False,False,False,False,2018-05-30,historical
RALLIS,2018-06-30,573.11,54.58,2.81,Micro Cap,False,False,False,False,2018-08-29,historical
RALLIS,2018-09-30,653.8199999999999,85.09,4.39,Micro Cap,True,True,True,True,2018-11-29,historical
RALLIS,2018-12-31,417.35,13.76,0.71,Micro Cap,False,False,False,False,2019-03-01,historical
RALLIS,2019-03-31,339.69,1.35,0.08,Micro Cap,False,False,False,False,2019-05-30,historical
RALLIS,2019-06-30,623.24,60.21,3.11,Micro Cap,False,False,False,False,2019-08-29,historical
RALLIS,2019-09-30,748.6899999999999,84.86,4.41,Micro Cap,True,False,True,False,2019-11-29,historical
RALLIS,2019-12-31,533.6,37.96,1.96,Micro Cap,False,False,False,False,2020-02-29,historical
RALLIS,2020-03-31,346.29,0.6799999999999999,0.03,Micro Cap,False,False,False,False,2020-05-30,historical
RALLIS,2020-06-30,662.7,91.87,4.72,Micro Cap,False,True,True,False,2020-08-29,historical
RALLIS,2020-09-30,725.01,82.95,4.27,Micro Cap,False,False,False,False,2020-11-29,historical
RALLIS,2020-12-31,570.47,45.64,2.35,Micro Cap,False,False,False,False,2021-03-01,historical
RALLIS,2021-03-31,471.2600000000001,8.120000000000001,0.42,Micro Cap,False,False,False,False,2021-05-30,historical
RALLIS,2021-06-30,740.51,82.34,4.23,Micro Cap,True,False,False,False,2021-08-29,historical
RALLIS,2021-09-30,727.8,56.45,2.9,Micro Cap,False,False,False,False,2021-11-29,historical
RALLIS,2021-12-31,628.08,39.56,2.03,Micro Cap,False,False,False,False,2022-03-01,historical
RALLIS,2022-03-31,507.54,-14.15,-0.73,Micro Cap,False,False,False,False,2022-05-30,historical
RALLIS,2022-06-30,863.0,67.0,3.47,Micro Cap,True,False,False,False,2022-08-29,historical
RALLIS,2022-09-30,951.18,71.05,3.65,Micro Cap,True,True,True,True,2022-11-29,historical
RALLIS,2022-12-31,630.0,22.0,1.16,Micro Cap,False,False,False,False,2023-03-01,historical
RALLIS,2023-03-31,523.0,-69.0,-3.55,Micro Cap,False,False,False,False,2023-05-30,historical
RALLIS,2023-06-30,782.0,63.0,3.26,Micro Cap,False,False,False,False,2023-08-29,historical
RALLIS,2023-09-30,832.0,82.0,4.23,Micro Cap,False,True,True,False,2023-11-29,historical
RALLIS,2023-12-31,598.0,24.0,1.25,Micro Cap,False,False,False,False,2024-02-29,historical
RALLIS,2024-03-31,436.0,-21.0,-1.07,Micro Cap,False,False,False,False,2024-05-30,historical
